(Sub)type,B-Lineage,Sequence Genetic Group,Distinct count of Cdc Id #,% of Total Distinct count of Cdc Id #
B,Victoria,V1A,16,28.10%
B,Victoria,V1A.1,37,64.90%
B,Victoria,V1A-3DEL,4,7.00%
B,Yamagata,Y3,86,100.00%
H1pdm09,Yamagata,6B.1,690,100.00%
H3,Yamagata,3C.2a,64,15.10%
H3,Yamagata,3C.2a1,126,29.60%
H3,Yamagata,3C.3a,235,55.30%
